episode,total_reward,steps,termination_reason,terminated,truncated,goal_x,goal_y,final_distance_to_goal,goal_reached,distance_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
1,106.3288805,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.08285869,FALSE,145.8124392,-2.792000052,0,-15.7863,-20.90525861,843,343,FALSE,,0,-2.263682,0,-0.5316487,0,-1.4806678,-0.46197024,-7.0310073,0,-5.562564,-1.3077576,-2.0918229,0,-0.17413673
2,25.65164408,62,goal_reached,TRUE,FALSE,-0.119,-0.528,0.006710978,TRUE,27.17864443,-0.210971432,0,-0.057,-1.325364942,539,24,FALSE,,0,-0.049169064,0,0,0,-0.05524546,0,-1.2209504,0,0,0,0,0,0
3,81.31975562,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.173178249,FALSE,111.0889051,-3.074914331,0,-11.7681,-14.93070548,761,191,FALSE,,-0.009180059,-0.09592992,0,-0.35689786,0,-2.5759182,-0.20065437,-6.5416675,0,-2.5842257,-1.7791898,0,0,-0.7870422
4,71.61257236,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.191049352,FALSE,106.5157975,-2.805942904,0,-13.1973,-18.89998223,793,198,FALSE,,0,-0.06858012,0,-0.86016196,-0.16076832,-1.8350747,-0.2251207,-8.446115,-3.5130332,-1.4535426,-1.8009223,0,0,-0.5366635
5,3.087593981,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.246178602,FALSE,52.87817702,-3.251371488,0,-22.9116,-29.08382535,779,301,FALSE,,-0.029769246,-1.4777381,-0.078447185,-1.1401848,-0.4008674,-2.2013073,-0.6050439,-7.0739355,-6.50471,-3.6978989,-5.3056617,0,0,-0.56825954
6,-0.118964301,3,observation_failed,TRUE,FALSE,-0.119,-0.528,0.241937896,FALSE,0.268727095,-0.01582857,0,-0.2214,-0.166714537,523,3,FALSE,,0,0,0,-0.16671453,0,0,0,0,0,0,0,0,0,0
6,41.42969751,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.244129593,FALSE,66.29016496,-1.966171469,0,-1.9836,-21.48405732,561,187,FALSE,,0,0,0,-0.20026463,0,-0.35219938,-0.056019865,-20.549677,0,-0.25906485,0,0,0,-0.06682546
7,57.19403546,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.188783327,FALSE,81.27724788,-2.054742881,0,-2.8101,-19.71754472,644,182,FALSE,,-0.004397031,0,0,-0.41472554,0,-0.42905304,-0.26756364,-17.275982,0,-0.6100015,-0.37800205,0,0,-0.3378203
8,75.21164519,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.09836299,FALSE,99.86901326,-2.035828603,0,-3.276,-19.43447629,601,194,FALSE,,-0.004090103,0,0,-0.6181295,-0.038302567,-0.5189961,-0.49622172,-17.168835,0,-0.16320406,-0.09214058,0,0,-0.33455196
9,37.75529696,150,observation_failed,TRUE,FALSE,-0.119,-0.528,0.09962626,FALSE,48.60125543,-0.703028586,0,-1.7241,-8.418829884,560,81,FALSE,,-0.005123833,0,0,-0.047561903,0,-0.3605512,-0.11221049,-7.714655,0,0,0,0,0,-0.17872655
10,103.8999287,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.109942138,FALSE,134.4666227,-1.637085742,0,-1.3803,-27.54930827,535,249,FALSE,,-0.00749225,0,0,0,0,-0.28288728,-0.17885084,-27.076422,0,0,0,0,0,-0.003653389
11,82.38689944,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.124659298,FALSE,116.578074,-1.946342889,0,-3.7857,-28.4591317,582,266,FALSE,,-0.010463757,0,0,0,0,-0.5910849,-0.44005123,-23.653849,0,0,0,0,-2.9658723,-0.79780936
12,68.80625805,400,max_steps,FALSE,TRUE,-0.119,-0.528,0.127766819,FALSE,107.1624265,-2.328400037,0,-6.1329,-29.89486844,583,266,FALSE,,-0.011971917,0,0,0,0,-1.5325328,-0.3912853,-26.432474,-0.36201105,0,0,0,0,-1.164599
13,2.872596294,16,observation_failed,TRUE,FALSE,-0.119,-0.528,0.131736016,FALSE,4.373596097,-0.117828573,0,-0.0342,-1.34897123,505,12,FALSE,,-0.00223164,0,0,0,0,0,0,-1.1072421,0,0,0,0,0,-0.23949754
13,35.62859506,311,out_of_bounds,TRUE,FALSE,-0.119,-0.528,0.204523495,FALSE,61.06819519,-1.446228593,0,-1.7544,-22.23897153,584,195,FALSE,,-0.011700709,0,0,-0.11899456,0,-0.54406095,-0.20833512,-20.138884,0,0,0,0,0,-0.2169968
